   Length Class      Mode
An 5      data.frame list
Ma 5      data.frame list
Ro 5      data.frame list
Ha 6      data.frame list
He 7      data.frame list
Jo 8      data.frame list
Na 6      data.frame list
Ad 6      data.frame list
Ti 5      data.frame list
Ev 7      data.frame list
Wo 6      data.frame list
Ch 5      data.frame list
Ja 6      data.frame list
